t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor,servFRTor,servRRTor,servFLTor,servRLTor
0.010000000000000002,0.19888004642432164,0.22615358698702298,-1.4503443090392627e-05,6.186787368093867e-15,-0.10791000000000044,-1.6096371071711422e-15,-9.18408828277789e-12,-9.810000000019913,1.1449542051368256e-10,0.0,0.0,1.0,-9.657805706266693e-19,6.155763908868272e-20,9.045687501295207e-19,-1.1320031910263746e-11,2.293705411686154e-11,1.1339133381300982e-11,-8.201492834924486e-13,-1.1384343119673766e-11,5.299185068036261e-12,-8.77621509031792e-12,-1.8356194295276077e-11
0.011000000000000003,0.19888004642432164,0.22603586698702297,-1.4503443090378256e-05,1.9473128074543344e-15,-0.11772000000000607,1.437107203110131e-14,-4.239474560639532e-12,-9.810000000005633,1.5980709138272453e-11,0.0,0.0,1.0,1.6401830978058179e-18,-1.5446206176882335e-19,-1.0324684715620656e-18,2.5267823063179384e-13,-1.3083253613090704e-12,3.673760249418434e-12,-7.785149579478478e-13,-3.1725325272647066e-11,-1.416711505618976e-11,-3.2282266771428575e-11,-1.2984875689615617e-11
0.012000000000000004,0.19888004642432164,0.22590833698702295,-1.4503443090363886e-05,1.947398165112206e-15,-0.12753000000000608,1.43708688515321e-14,8.535765787159243e-17,-9.810000000000013,-2.031795692106551e-16,0.0,0.0,1.0,4.245635875097956e-18,-3.6916200217181495e-19,-2.969107296276777e-18,2.2401984676161817e-17,7.36161214436533e-17,1.7077220933174748e-16,5.674943237181602e-18,5.440598247635521e-17,7.582653920399976e-18,-1.2656164323018058e-16,2.2298666778348675e-17
0.013000000000000005,0.19888004642432164,0.22577099698702296,-1.4503443090381243e-05,-1.2077101727369859e-14,-0.1373399999999827,-1.7357468451462448e-14,-1.4024499892482064e-11,-9.809999999976615,-3.1728337302994545e-11,0.0,0.0,1.0,3.176710841397233e-18,3.530291452233618e-18,-2.6533881555989253e-19,-2.369894278010408e-13,9.044370668545559e-12,-3.690813884825054e-12,3.0667928111322154e-12,5.342716579234507e-11,4.7085209055023424e-11,5.6681018461276155e-11,4.389992316856494e-11
0.014000000000000005,0.19888004642432164,0.22562384698702295,-1.4503443090372771e-05,-6.222761676468735e-15,-0.14715000000000114,8.472595528204766e-15,5.854340050901124e-12,-9.810000000018443,2.5830063979667213e-11,0.0,0.0,1.0,1.1260329295850704e-17,-8.049558481614013e-18,-1.2351339925174753e-17,-4.544699170674746e-12,-1.4701775847158807e-11,6.331806963959244e-13,-5.360456764980286e-12,-3.907225324405803e-11,-2.7398079044836582e-11,-3.036461525224564e-11,-2.377410338239141e-11
0.015000000000000006,0.19888004642432164,0.22546688698702297,-1.450344309040579e-05,5.757524614077945e-15,-0.1569599999999828,-3.301970255471114e-14,1.198028629054668e-11,-9.809999999981667,-4.1492298082915905e-11,0.0,0.0,1.0,4.942042459222703e-18,-4.017035310992589e-18,-6.448009342594811e-18,8.51225918795452e-12,1.953115033305642e-11,1.363092191102338e-12,9.085004839448502e-12,3.0846482338096744e-11,-8.236398723574723e-12,-1.125481500909087e-11,1.1781315636368686e-11
0.016000000000000007,0.19888004642432164,0.22530011698702296,-1.4503443090396845e-05,-9.138449898722e-16,-0.16677000000000675,8.944538504542866e-15,-6.671369603950145e-12,-9.810000000023939,4.1964241059254006e-11,0.0,0.0,1.0,1.5807321343931801e-18,-3.394151774441181e-18,-8.111079684762217e-19,3.958746713320398e-12,-1.0014839748297745e-11,-2.165778461791625e-12,-7.295592001153597e-12,-4.1988515869944626e-11,1.0491761670663726e-11,-3.902994479827392e-13,-2.4655209837527772e-11
0.017000000000000008,0.19888004642432164,0.22512353698702295,-1.4503443090378619e-05,-8.334716807605926e-15,-0.1765799999999997,1.822616536470345e-14,-7.420871817733726e-12,-9.809999999992963,9.281626860160586e-12,0.0,0.0,1.0,1.1373675328702513e-18,-4.178063522334758e-18,1.0811043934649265e-18,-2.5284807839668385e-11,-4.03516774194222e-12,-2.925392038460173e-13,1.5469075856541998e-13,1.6749013139988052e-11,-8.482186442149322e-12,1.598062258617336e-11,1.526167451146142e-11
0.01800000000000001,0.19888004642432164,0.22493714698702297,-1.4503443090367067e-05,-8.296893821579917e-16,-0.18638999999998096,1.1552438196139275e-14,7.505027425447934e-12,-9.809999999981251,-6.673727168564176e-12,0.0,0.0,1.0,5.284990624168879e-18,-1.5612346033835865e-18,-1.5771338909174294e-18,2.0804132992574338e-11,4.269024103098982e-13,2.4035013430641677e-12,1.5055622542553917e-12,3.606261904670814e-11,3.7406817419415386e-12,1.4475608997179044e-11,-1.617342716080473e-11
0.01900000000000001,0.19888004642432164,0.22474094698702296,-1.4503443090366566e-05,-7.39133668461646e-15,-0.1962000000000142,5.008695205519593e-16,-6.561647302458468e-12,-9.810000000033236,-1.1051568675587316e-11,0.0,0.0,1.0,3.2992407961208975e-18,-5.30150686204814e-19,-1.6845276115707684e-18,-4.63428725020815e-12,3.0769385266526714e-13,-7.237748160951802e-13,2.5399754888209675e-12,-3.935260535905096e-11,2.889860166025206e-12,-2.1648126222583044e-11,2.3399450813035117e-11
0.02000000000000001,0.19888004642432164,0.22453493698702295,-1.4503443090366064e-05,-7.391317572327408e-15,-0.2060100000000142,5.009709583418575e-16,1.911228905160303e-17,-9.810000000000013,1.0143778989817771e-16,0.0,0.0,1.0,1.3133766785142268e-18,5.008264928846145e-19,-1.791607930825413e-18,-1.28633000541584e-17,2.1745129008538753e-17,1.588970479773022e-16,5.213847996810531e-17,-2.844948095603856e-18,-6.396339878587269e-18,-9.170725642861698e-17,-4.3307895683624985e-17
0.02100000000000001,0.19888004642432164,0.22431911698702298,-1.45034430903778e-05,1.0504850622634901e-14,-0.21581999999998663,-1.1736160529408213e-14,1.789616819496231e-11,-9.809999999972424,-1.2237131487750072e-11,0.0,0.0,1.0,-2.9811368237461402e-18,1.0967386477654444e-18,1.0569767500165723e-19,3.67154333219912e-12,1.9199526811824768e-12,-2.176228129253826e-12,-9.961286733526591e-12,3.477390397181072e-11,-9.644898366275916e-12,1.5599361913201285e-11,-3.815486811431887e-11
0.022000000000000013,0.1988800464243216,0.22409348698702297,-1.450344309036889e-05,-2.299187871029883e-14,-0.22563000000001462,8.911268627435032e-15,-3.3496729332933734e-11,-9.81000000002799,2.0647429156843244e-11,0.0,0.0,1.0,-8.998518794697871e-19,3.4182566639412322e-18,-2.124726009433345e-19,-1.151812442558585e-11,-2.946094287097146e-13,5.375415191295349e-12,9.579431371427033e-12,-9.166759666730256e-11,9.126908445290374e-12,-5.410261764802937e-11,3.7529054123903554e-11
0.023000000000000013,0.19888004642432164,0.223858046987023,-1.45034430903444e-05,1.4450173497505535e-14,-0.23543999999997134,2.4490244379579125e-14,3.744205220780436e-11,-9.809999999956714,1.5578975752144095e-11,0.0,0.0,1.0,1.6761163175768836e-18,-2.161975489214139e-18,1.5062208753388762e-18,3.4928261194413546e-11,1.7906487339155634e-12,-1.234348614520521e-11,-6.4832833768064956e-12,1.0236114749310126e-10,-1.2535349140947546e-12,5.4726888226565915e-11,-1.7414634277565748e-11
0.024000000000000014,0.19888004642432164,0.22361279698702302,-1.4503443090370027e-05,-7.1005835342967045e-15,-0.24524999999998703,-2.562663008042796e-14,-2.1550757031802238e-11,-9.810000000015695,-5.0116874460007083e-11,0.0,0.0,1.0,-6.483244328752669e-19,2.830043938631235e-18,-9.304144984387562e-19,-2.5577324640720322e-11,1.2141629849326219e-12,6.882321844629407e-12,4.0431992703860875e-12,-1.725274312938815e-11,-1.8568865695920004e-11,-6.208335515619076e-12,1.88744311643422e-11
0.025000000000000015,0.19888004642432164,0.22335773698702296,-1.4503443090360779e-05,-5.215575212359905e-15,-0.2550600000000516,9.247624936957253e-15,1.8850083219367992e-12,-9.810000000064544,3.487425501738521e-11,0.0,0.0,1.0,-7.115352922018816e-19,-6.513727350459188e-18,-2.1243043759247987e-19,-1.8613378401857178e-11,-4.286040235450105e-12,4.978318675960758e-12,5.426937899002579e-12,-8.73925645752953e-12,3.270643347152207e-11,-5.691681122407675e-12,-2.1428726378153875e-11
0.026000000000000016,0.19888004642432164,0.22309286698702296,-1.4503443090356708e-05,-9.007179931891599e-15,-0.26486999999999605,4.071633948523212e-15,-3.7916047195316936e-12,-9.809999999944473,-5.175990988434042e-12,0.0,0.0,1.0,-5.333385765746517e-18,-1.2428105780212877e-17,1.8469071272970753e-17,1.1988357336872368e-11,-1.3576162410327075e-12,9.61168191051927e-13,-6.222959539412809e-12,-2.3593502977251353e-11,-1.261512295398914e-11,1.954768846201684e-12,1.714652073392432e-11
0.027000000000000017,0.19888004642432164,0.22281818698702296,-1.4503443090370514e-05,6.942742307410044e-15,-0.27467999999999326,-1.3805790807148716e-14,1.5949922239301643e-11,-9.80999999999721,-1.7877424755671928e-11,0.0,0.0,1.0,7.614217091381285e-18,-1.5840213400542782e-17,5.666260156010137e-18,7.577574231124438e-12,7.481317807989329e-14,-4.383804186118293e-12,2.1399770618140082e-12,2.6648856828484012e-11,-6.14173766873146e-13,-1.7203533997613588e-11,-9.807395345568409e-12
0.028000000000000018,0.19888004642432164,0.22253369698702297,-1.4503443090384321e-05,6.9428901261443456e-15,-0.28448999999999325,-1.3805932414573985e-14,1.4781873430128414e-16,-9.809999999999985,-1.416074252681938e-16,0.0,0.0,1.0,2.0560198490594144e-17,-1.9250661104620136e-17,-7.134350872770169e-18,4.339732874697551e-17,6.426984106459231e-17,3.713431347197105e-17,-6.277183411144076e-17,1.926506251485982e-17,1.0497484759567934e-17,-9.505637896398202e-17,-1.7072113569989744e-18
0.02900000000000002,0.19888004642432167,0.22223939698702297,-1.4503443090372026e-05,1.4088876289333624e-14,-0.29429999999999645,1.22949158514047e-14,7.145986163189279e-12,-9.810000000003205,2.6100848265978686e-11,0.0,0.0,1.0,9.737435561943009e-18,-1.4297226117815012e-17,-3.0166834921521416e-18,8.217036175188107e-13,4.736243539458868e-12,1.4713215918665707e-12,-1.3009090093823252e-12,-2.6878560080259448e-12,-9.991241061421325e-13,2.019911495989033e-12,2.556904171478854e-12
0.03000000000000002,0.19888004642432167,0.22193528698702297,-1.4503443090360879e-05,-6.208608213229218e-15,-0.3041099999999963,1.1146861055099666e-14,-2.0297484502562844e-11,-9.809999999999874,-1.148054796305034e-12,0.0,0.0,1.0,6.028374336668463e-18,-1.3453542264366279e-17,-7.874951280931073e-19,-1.2504822771258078e-12,2.0205285729383017e-12,-1.3486899125127251e-12,-8.110678496332781e-13,-5.398327752894632e-12,-3.95925424538205e-12,5.1676515213724606e-12,4.83331244483491e-12
0.03100000000000002,0.19888004642432167,0.22162136698702298,-1.450344309034836e-05,-9.371281043888917e-15,-0.31392000000000764,1.2519268469880479e-14,-3.1626728306596993e-12,-9.81000000001131,1.372407414780813e-12,0.0,0.0,1.0,1.8982859070728542e-17,1.8647112441265257e-17,-9.107419926482874e-19,-3.2404130449724835e-12,2.0276692466665583e-13,2.3754544324701426e-12,1.6124891879203175e-12,-3.0470797192692745e-11,-2.3488066244292497e-11,1.1627095148893991e-11,2.2149435507665604e-12
0.03200000000000002,0.19888004642432164,0.22129763698702296,-1.4503443090353103e-05,-2.2625764099474038e-14,-0.3237300000000121,-4.743148357537173e-15,-1.3254483055585121e-11,-9.810000000004482,-1.726241682741765e-11,0.0,0.0,1.0,9.540146116831525e-18,1.0218941227392424e-17,-6.714695832235323e-19,1.827532660750108e-12,-4.531039210268332e-12,-3.3371778634254363e-12,-1.3791747177901716e-12,5.125583185735761e-12,2.0449488733817677e-11,-1.2960967366689869e-11,-1.4184204569859734e-11
0.03300000000000002,0.19888004642432164,0.22096409698702296,-1.4503443090359701e-05,9.122598592902942e-15,-0.3335399999999822,-6.599063393966391e-15,3.1748362692376977e-11,-9.809999999970065,-1.8559150364292175e-12,0.0,0.0,1.0,3.306067842659707e-18,7.589198186338776e-18,1.1114377571306132e-19,-1.3256646961138165e-12,-5.866929592205512e-13,5.346394103930814e-13,-2.581508133567942e-13,2.042567218174764e-11,1.7901226755889048e-11,2.616034376962447e-12,8.557657030430778e-12
0.03400000000000002,0.19888004642432167,0.22062074698702297,-1.450344309036096e-05,1.719040514874411e-14,-0.343349999999993,-1.2584726485761897e-15,8.067806555841168e-12,-9.81000000001081,5.340590745390201e-12,0.0,0.0,1.0,1.4642830948654402e-18,1.948503366574826e-18,1.0327492056437068e-19,-3.224318806802025e-12,4.780506553937857e-13,5.721154281178379e-13,-5.664565500325679e-13,1.3357941852164228e-12,-9.645026830754907e-12,-2.8342044920732674e-13,-5.308252029400995e-12
0.035000000000000024,0.19888004642432167,0.22026758698702298,-1.450344309035343e-05,2.3628535618374747e-15,-0.35316000000000514,7.530577237409992e-15,-1.4827551586906636e-11,-9.810000000012142,8.789049885986181e-12,0.0,0.0,1.0,4.777648814720536e-18,9.535354240010912e-18,1.9865167608499495e-18,9.681662849424036e-12,-1.6286413995330572e-12,9.780445696219289e-13,1.7660457038784955e-12,8.436185463197733e-12,-3.7358611673714795e-12,-9.667806043153007e-13,4.657779672145975e-12
0.036000000000000025,0.19888004642432164,0.219904616987023,-1.4503443090387982e-05,-1.731635225154117e-14,-0.3629700000000031,-3.45517454089967e-14,-1.9679205813378645e-11,-9.809999999997988,-4.2082322646406695e-11,0.0,0.0,1.0,-1.8205747703398545e-18,2.0896552481466572e-18,2.4292629052503768e-18,-4.4442399116636865e-12,-6.623214637869938e-13,-1.0834035059420265e-12,-4.3529786037887526e-13,2.3216153192173727e-12,-5.3103632212788725e-12,5.261715160518278e-12,3.580969318765901e-12
0.037000000000000026,0.19888004642432172,0.219531836987023,-1.4503443090292194e-05,8.155881309324975e-14,-0.37277999999998573,9.578702416831283e-14,9.887516534479092e-11,-9.80999999998261,1.3033876957730953e-10,0.0,0.0,1.0,4.019330971643999e-18,5.6757109480708125e-18,-2.5790440862030343e-18,-3.853255841658793e-12,2.1420276459774847e-11,7.647546347850968e-12,-1.0846869430823608e-11,-2.1443027285062025e-11,1.2269925623768548e-11,2.942034169846035e-11,1.3796269021406896e-12
0.03800000000000003,0.19888004642432164,0.21914924698702298,-1.4503443090352508e-05,-7.755339815354128e-14,-0.3825900000000157,-6.031424844207882e-14,-1.5911221124679101e-10,-9.810000000029962,-1.5610127261039164e-10,0.0,0.0,1.0,1.311875607512436e-18,3.0316798125487724e-18,-5.4357926015188225e-18,1.0410408728892478e-11,-3.278595646808547e-11,-6.165566295563908e-12,2.4863587491933873e-11,2.513451893752481e-11,-2.4122177663007394e-11,-4.328807354270224e-11,-7.195513964369672e-12
0.03900000000000003,0.19888004642432164,0.21875684698702297,-1.4503443090354951e-05,1.3873217704767599e-14,-0.3924000000000107,-2.4431872350366097e-15,9.142661585830888e-11,-9.80999999999499,5.7871061207042204e-11,0.0,0.0,1.0,4.299343366004773e-18,-2.9245459514990478e-18,-2.9700646522151837e-17,-1.1267412336528492e-11,1.3168365765371428e-11,-9.407194662006002e-12,-1.6786902547087363e-11,-5.96344674794759e-12,2.3137144844929662e-11,1.0107876384263976e-11,7.1612383255809976e-12
0.04000000000000003,0.19888004642432167,0.21835463698702298,-1.4503443090381738e-05,1.6073760761323547e-14,-0.4022099999999933,-2.67868628842466e-14,2.200543056555948e-12,-9.80999999998261,-2.434367564920999e-11,0.0,0.0,1.0,6.814448786604043e-18,7.506818386551864e-18,-2.353115236736206e-17,1.3976745661653759e-12,-1.7819275439347578e-12,1.3673587166208277e-11,3.3868767118335052e-12,-8.397256598958438e-12,-7.51483409113796e-13,-3.0122618453831825e-12,-1.874036986304418e-11
0.04100000000000003,0.19888004642432164,0.21794261698702297,-1.4503443090369315e-05,-1.6251871479741068e-14,-0.41202000000000927,1.2422949587015098e-14,-3.232563224106461e-11,-9.810000000015972,3.92098124712617e-11,0.0,0.0,1.0,5.383652724539003e-18,2.7948116228128268e-18,-1.2835311318907516e-17,-1.269202782500267e-12,5.8678499470206896e-12,-1.0968341916330257e-11,1.9718825956711774e-12,-8.513316454419461e-12,-7.521977485367816e-13,1.5177567192745839e-12,1.7105924621880316e-11
0.04200000000000003,0.19888004642432164,0.21752078698702296,-1.4503443090374694e-05,1.3307025557162999e-14,-0.42183000000000787,-5.37926547189963e-15,2.9558897036904064e-11,-9.809999999998597,-1.780221505891473e-11,0.0,0.0,1.0,9.686332318151495e-20,-6.545019460614984e-19,-7.237386545572925e-18,9.233482507698924e-12,-5.6175143155711076e-12,4.076335757048424e-12,-5.187580729528953e-12,1.2992379106658164e-11,-7.321819643924508e-12,-1.1538263475249335e-12,3.1749035306726154e-12
0.04300000000000003,0.19888004642432167,0.21708914698702303,-1.450344309028146e-05,3.192083178260115e-14,-0.4316399999999209,9.323260164203208e-14,1.861380622543815e-11,-9.809999999913055,9.861186711393172e-11,0.0,0.0,1.0,1.3989236376838075e-17,-2.7234056910144318e-17,-8.796354769535974e-18,2.2027021690256045e-11,6.148651634903231e-13,-1.1702927940017007e-13,-2.584813008945963e-11,-1.4283861837720809e-11,5.057733889953952e-12,2.0601796543036235e-11,-3.166469680925503e-12
0.04400000000000003,0.19888004642432164,0.21664769698702296,-1.450344309037182e-05,-3.2044590320134626e-14,-0.4414500000000639,-9.036046180707562e-14,-6.396542210273577e-11,-9.810000000142981,-1.8359306344910768e-10,0.0,0.0,1.0,1.8182247411434163e-17,-3.900247340163953e-17,-2.7961066203865297e-18,-4.871580790672907e-11,5.8295821520223996e-12,5.0584411221861576e-12,5.5654412126970076e-11,1.2980663899661192e-11,-1.420229480737738e-12,-1.6995884473040735e-11,-1.9990690718996544e-11
0.04500000000000003,0.19888004642432164,0.21619643698702298,-1.4503443090357948e-05,5.759403590106231e-15,-0.4512599999999903,1.387347341239415e-14,3.7803993910240854e-11,-9.809999999926378,1.0423393521946977e-10,0.0,0.0,1.0,1.234215571549002e-17,-2.235294921314839e-17,-2.701556203947143e-18,1.677194156804587e-11,-5.8101878205936305e-12,-5.90145232320327e-12,-2.6977012657228728e-11,-1.1305647523727802e-11,8.060600346941324e-12,-6.917633978710696e-12,1.913864709977755e-11
0.046000000000000034,0.19888004642432167,0.21573536698702298,-1.4503443090289553e-05,1.6808498897346716e-14,-0.46107000000000903,6.839424254486826e-14,1.1049095307240484e-11,-9.810000000018748,5.452076913247412e-11,0.0,0.0,1.0,8.927016921515832e-18,-9.320436040464231e-18,-2.0978480335619888e-18,2.3200186491068596e-13,-1.4788568795269093e-12,4.887548782034372e-12,1.8745537461315603e-12,3.744269958251529e-11,-1.158355554150166e-11,8.568809503764462e-12,-5.2260062028851875e-12
0.047000000000000035,0.19888004642432164,0.21526448698702297,-1.4503443090365412e-05,-1.8648401625831672e-14,-0.4708800000000015,-7.585898264738642e-14,-3.5456900523178386e-11,-9.809999999992492,-1.4425322519225468e-10,0.0,0.0,1.0,1.2750742530883636e-18,-7.622060856867664e-18,3.347926169360594e-18,3.07485833729978e-12,7.707677070402302e-12,-3.969014638010005e-12,-5.242880261707802e-12,-3.907160490621106e-11,7.722427864742329e-12,-1.2722734520894899e-12,-9.633092644454646e-13
0.048000000000000036,0.19888004642432167,0.21478379698702296,-1.4503443090374716e-05,1.3959686829473875e-14,-0.4806899999999968,-9.30343773686149e-15,3.260808845530555e-11,-9.809999999995267,6.655554491052493e-11,0.0,0.0,1.0,3.284047717783799e-19,-3.298581327033305e-18,1.7031830013858127e-18,5.327989035398152e-12,-7.388472688382966e-12,1.4791335797271183e-12,8.00683643602675e-12,9.473946552944867e-12,-4.454840422420744e-12,4.930169593545348e-12,-2.8464843070405937e-12
0.04900000000000004,0.19888004642432164,0.21429329698702296,-1.4503443090350726e-05,-1.814642525230467e-14,-0.49049999999999955,2.3990286586284135e-14,-3.210611208177855e-11,-9.810000000002761,3.329372432314562e-11,0.0,0.0,1.0,2.4407136305701647e-18,-3.505363607576928e-18,-6.742901026890653e-19,-6.702530412366688e-12,7.48940913727972e-12,-1.9017776525970844e-14,-5.208706627021684e-12,7.725557079165422e-12,3.6338553165885467e-12,-7.112776757354481e-12,1.565433590168727e-11
0.05000000000000004,0.19888004642432164,0.21379298698702295,-1.4503443090365222e-05,1.2871624189339803e-14,-0.5003099999999945,-1.4496858463233085e-14,3.101804944164447e-11,-9.809999999994934,-3.848714504951722e-11,0.0,0.0,1.0,-6.1464687531355324e-18,-1.5873140777256695e-17,-1.0711165169194687e-19,5.133577560740472e-12,-4.361432868275339e-12,-2.2668960595977436e-12,-3.4673941463010076e-12,-8.01758519300966e-12,-5.454197505282798e-12,3.687947017263143e-12,-2.1913944753641174e-11
0.05100000000000004,0.19888004642432164,0.21328286698702298,-1.4503443090366957e-05,6.905714620366277e-15,-0.5101199999999888,-1.7343977458769952e-15,-5.965909568973526e-12,-9.809999999994323,1.2762460717356091e-11,0.0,0.0,1.0,4.920859225034603e-18,-1.1005298236555729e-18,1.5656283619780896e-17,-7.479005390510616e-13,2.2975571519025153e-14,1.4991055955515267e-11,1.1336678705483004e-11,-4.167862261824144e-12,6.234240753283808e-12,4.3255386414061956e-13,1.8013589943281685e-11
0.05200000000000004,0.19888004642432164,0.21276293698702298,-1.4503443090367453e-05,4.576672507064974e-15,-0.5199300000000148,-4.967144427918332e-16,-2.3290421133013025e-12,-9.810000000025966,1.2376833030851619e-12,0.0,0.0,1.0,3.0019197680657558e-18,-2.6188930944952238e-18,7.789950015322402e-18,4.004620784457999e-12,-2.1494377115818445e-12,-2.4028746346878245e-11,-1.3375203235918063e-11,6.110267260483058e-12,-4.07542345527154e-12,-4.514611704766158e-12,-2.2170913514657554e-13
0.05300000000000004,0.19888004642432164,0.21223319698702298,-1.4503443090364e-05,-2.968433642919695e-15,-0.5297400000000064,3.452931346465354e-15,-7.54510614998467e-12,-9.809999999991659,3.949645789257187e-12,0.0,0.0,1.0,1.404650503037703e-18,-1.1778679786253218e-18,5.002286009760375e-18,-5.793909191197929e-12,1.3096035660447791e-12,1.0736094125376133e-11,6.773705366396581e-12,-9.373199264440933e-12,4.57173893856573e-12,9.560403439711396e-12,-1.1667002304505028e-11
0.05400000000000004,0.19888004642432164,0.21169364698702298,-1.4503443090361876e-05,-7.542968359523257e-15,-0.5395500000000077,2.124075882684877e-15,-4.5745347166035624e-12,-9.810000000001317,-1.328855463780477e-12,0.0,0.0,1.0,4.741173150813119e-19,-4.621651336877086e-19,2.3719879179599876e-18,5.09899491803068e-13,-2.8324927155083437e-13,9.246700284421402e-13,8.045842158124906e-13,3.186904664677039e-12,-6.894196403867348e-12,-2.2852390845580743e-12,1.0054316854089776e-11
