t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
0.026000000000000016,0.19888004642432164,0.22309286698702296,-1.4503443090356708e-05,-9.007179931891599e-15,-0.26486999999999605,4.071633948523212e-15,-3.7916047195316936e-12,-9.809999999944473,-5.175990988434042e-12,0.0,0.0,1.0,-5.333385765746517e-18,-1.2428105780212877e-17,1.8469071272970753e-17,1.1988357336872368e-11,-1.3576162410327075e-12,9.61168191051927e-13,-6.222959539412809e-12
0.027000000000000017,0.19888004642432164,0.22281818698702296,-1.4503443090370514e-05,6.942742307410044e-15,-0.27467999999999326,-1.3805790807148716e-14,1.5949922239301643e-11,-9.80999999999721,-1.7877424755671928e-11,0.0,0.0,1.0,7.614217091381285e-18,-1.5840213400542782e-17,5.666260156010137e-18,7.577574231124438e-12,7.481317807989329e-14,-4.383804186118293e-12,2.1399770618140082e-12
0.028000000000000018,0.19888004642432164,0.22253369698702297,-1.4503443090384321e-05,6.9428901261443456e-15,-0.28448999999999325,-1.3805932414573985e-14,1.4781873430128414e-16,-9.809999999999985,-1.416074252681938e-16,0.0,0.0,1.0,2.0560198490594144e-17,-1.9250661104620136e-17,-7.134350872770169e-18,4.339732874697551e-17,6.426984106459231e-17,3.713431347197105e-17,-6.277183411144076e-17
0.02900000000000002,0.19888004642432167,0.22223939698702297,-1.4503443090372026e-05,1.4088876289333624e-14,-0.29429999999999645,1.22949158514047e-14,7.145986163189279e-12,-9.810000000003205,2.6100848265978686e-11,0.0,0.0,1.0,9.737435561943009e-18,-1.4297226117815012e-17,-3.0166834921521416e-18,8.217036175188107e-13,4.736243539458868e-12,1.4713215918665707e-12,-1.3009090093823252e-12
0.03000000000000002,0.19888004642432167,0.22193528698702297,-1.4503443090360879e-05,-6.208608213229218e-15,-0.3041099999999963,1.1146861055099666e-14,-2.0297484502562844e-11,-9.809999999999874,-1.148054796305034e-12,0.0,0.0,1.0,6.028374336668463e-18,-1.3453542264366279e-17,-7.874951280931073e-19,-1.2504822771258078e-12,2.0205285729383017e-12,-1.3486899125127251e-12,-8.110678496332781e-13
0.03100000000000002,0.19888004642432167,0.22162136698702298,-1.450344309034836e-05,-9.371281043888917e-15,-0.31392000000000764,1.2519268469880479e-14,-3.1626728306596993e-12,-9.81000000001131,1.372407414780813e-12,0.0,0.0,1.0,1.8982859070728542e-17,1.8647112441265257e-17,-9.107419926482874e-19,-3.2404130449724835e-12,2.0276692466665583e-13,2.3754544324701426e-12,1.6124891879203175e-12
0.03200000000000002,0.19888004642432164,0.22129763698702296,-1.4503443090353103e-05,-2.2625764099474038e-14,-0.3237300000000121,-4.743148357537173e-15,-1.3254483055585121e-11,-9.810000000004482,-1.726241682741765e-11,0.0,0.0,1.0,9.540146116831525e-18,1.0218941227392424e-17,-6.714695832235323e-19,1.827532660750108e-12,-4.531039210268332e-12,-3.3371778634254363e-12,-1.3791747177901716e-12
0.03300000000000002,0.19888004642432164,0.22096409698702296,-1.4503443090359701e-05,9.122598592902942e-15,-0.3335399999999822,-6.599063393966391e-15,3.1748362692376977e-11,-9.809999999970065,-1.8559150364292175e-12,0.0,0.0,1.0,3.306067842659707e-18,7.589198186338776e-18,1.1114377571306132e-19,-1.3256646961138165e-12,-5.866929592205512e-13,5.346394103930814e-13,-2.581508133567942e-13
0.03400000000000002,0.19888004642432167,0.22062074698702297,-1.450344309036096e-05,1.719040514874411e-14,-0.343349999999993,-1.2584726485761897e-15,8.067806555841168e-12,-9.81000000001081,5.340590745390201e-12,0.0,0.0,1.0,1.4642830948654402e-18,1.948503366574826e-18,1.0327492056437068e-19,-3.224318806802025e-12,4.780506553937857e-13,5.721154281178379e-13,-5.664565500325679e-13
0.035000000000000024,0.19888004642432167,0.22026758698702298,-1.450344309035343e-05,2.3628535618374747e-15,-0.35316000000000514,7.530577237409992e-15,-1.4827551586906636e-11,-9.810000000012142,8.789049885986181e-12,0.0,0.0,1.0,4.777648814720536e-18,9.535354240010912e-18,1.9865167608499495e-18,9.681662849424036e-12,-1.6286413995330572e-12,9.780445696219289e-13,1.7660457038784955e-12
0.036000000000000025,0.19888004642432164,0.219904616987023,-1.4503443090387982e-05,-1.731635225154117e-14,-0.3629700000000031,-3.45517454089967e-14,-1.9679205813378645e-11,-9.809999999997988,-4.2082322646406695e-11,0.0,0.0,1.0,-1.8205747703398545e-18,2.0896552481466572e-18,2.4292629052503768e-18,-4.4442399116636865e-12,-6.623214637869938e-13,-1.0834035059420265e-12,-4.3529786037887526e-13
0.037000000000000026,0.19888004642432172,0.219531836987023,-1.4503443090292194e-05,8.155881309324975e-14,-0.37277999999998573,9.578702416831283e-14,9.887516534479092e-11,-9.80999999998261,1.3033876957730953e-10,0.0,0.0,1.0,4.019330971643999e-18,5.6757109480708125e-18,-2.5790440862030343e-18,-3.853255841658793e-12,2.1420276459774847e-11,7.647546347850968e-12,-1.0846869430823608e-11
0.03800000000000003,0.19888004642432164,0.21914924698702298,-1.4503443090352508e-05,-7.755339815354128e-14,-0.3825900000000157,-6.031424844207882e-14,-1.5911221124679101e-10,-9.810000000029962,-1.5610127261039164e-10,0.0,0.0,1.0,1.311875607512436e-18,3.0316798125487724e-18,-5.4357926015188225e-18,1.0410408728892478e-11,-3.278595646808547e-11,-6.165566295563908e-12,2.4863587491933873e-11
0.03900000000000003,0.19888004642432164,0.21875684698702297,-1.4503443090354951e-05,1.3873217704767599e-14,-0.3924000000000107,-2.4431872350366097e-15,9.142661585830888e-11,-9.80999999999499,5.7871061207042204e-11,0.0,0.0,1.0,4.299343366004773e-18,-2.9245459514990478e-18,-2.9700646522151837e-17,-1.1267412336528492e-11,1.3168365765371428e-11,-9.407194662006002e-12,-1.6786902547087363e-11
0.04000000000000003,0.19888004642432167,0.21835463698702298,-1.4503443090381738e-05,1.6073760761323547e-14,-0.4022099999999933,-2.67868628842466e-14,2.200543056555948e-12,-9.80999999998261,-2.434367564920999e-11,0.0,0.0,1.0,6.814448786604043e-18,7.506818386551864e-18,-2.353115236736206e-17,1.3976745661653759e-12,-1.7819275439347578e-12,1.3673587166208277e-11,3.3868767118335052e-12
0.04100000000000003,0.19888004642432164,0.21794261698702297,-1.4503443090369315e-05,-1.6251871479741068e-14,-0.41202000000000927,1.2422949587015098e-14,-3.232563224106461e-11,-9.810000000015972,3.92098124712617e-11,0.0,0.0,1.0,5.383652724539003e-18,2.7948116228128268e-18,-1.2835311318907516e-17,-1.269202782500267e-12,5.8678499470206896e-12,-1.0968341916330257e-11,1.9718825956711774e-12
0.04200000000000003,0.19888004642432164,0.21752078698702296,-1.4503443090374694e-05,1.3307025557162999e-14,-0.42183000000000787,-5.37926547189963e-15,2.9558897036904064e-11,-9.809999999998597,-1.780221505891473e-11,0.0,0.0,1.0,9.686332318151495e-20,-6.545019460614984e-19,-7.237386545572925e-18,9.233482507698924e-12,-5.6175143155711076e-12,4.076335757048424e-12,-5.187580729528953e-12
0.04300000000000003,0.19888004642432167,0.21708914698702303,-1.450344309028146e-05,3.192083178260115e-14,-0.4316399999999209,9.323260164203208e-14,1.861380622543815e-11,-9.809999999913055,9.861186711393172e-11,0.0,0.0,1.0,1.3989236376838075e-17,-2.7234056910144318e-17,-8.796354769535974e-18,2.2027021690256045e-11,6.148651634903231e-13,-1.1702927940017007e-13,-2.584813008945963e-11
0.04400000000000003,0.19888004642432164,0.21664769698702296,-1.450344309037182e-05,-3.2044590320134626e-14,-0.4414500000000639,-9.036046180707562e-14,-6.396542210273577e-11,-9.810000000142981,-1.8359306344910768e-10,0.0,0.0,1.0,1.8182247411434163e-17,-3.900247340163953e-17,-2.7961066203865297e-18,-4.871580790672907e-11,5.8295821520223996e-12,5.0584411221861576e-12,5.5654412126970076e-11
0.04500000000000003,0.19888004642432164,0.21619643698702298,-1.4503443090357948e-05,5.759403590106231e-15,-0.4512599999999903,1.387347341239415e-14,3.7803993910240854e-11,-9.809999999926378,1.0423393521946977e-10,0.0,0.0,1.0,1.234215571549002e-17,-2.235294921314839e-17,-2.701556203947143e-18,1.677194156804587e-11,-5.8101878205936305e-12,-5.90145232320327e-12,-2.6977012657228728e-11
0.046000000000000034,0.19888004642432167,0.21573536698702298,-1.4503443090289553e-05,1.6808498897346716e-14,-0.46107000000000903,6.839424254486826e-14,1.1049095307240484e-11,-9.810000000018748,5.452076913247412e-11,0.0,0.0,1.0,8.927016921515832e-18,-9.320436040464231e-18,-2.0978480335619888e-18,2.3200186491068596e-13,-1.4788568795269093e-12,4.887548782034372e-12,1.8745537461315603e-12
0.047000000000000035,0.19888004642432164,0.21526448698702297,-1.4503443090365412e-05,-1.8648401625831672e-14,-0.4708800000000015,-7.585898264738642e-14,-3.5456900523178386e-11,-9.809999999992492,-1.4425322519225468e-10,0.0,0.0,1.0,1.2750742530883636e-18,-7.622060856867664e-18,3.347926169360594e-18,3.07485833729978e-12,7.707677070402302e-12,-3.969014638010005e-12,-5.242880261707802e-12
0.048000000000000036,0.19888004642432167,0.21478379698702296,-1.4503443090374716e-05,1.3959686829473875e-14,-0.4806899999999968,-9.30343773686149e-15,3.260808845530555e-11,-9.809999999995267,6.655554491052493e-11,0.0,0.0,1.0,3.284047717783799e-19,-3.298581327033305e-18,1.7031830013858127e-18,5.327989035398152e-12,-7.388472688382966e-12,1.4791335797271183e-12,8.00683643602675e-12
0.04900000000000004,0.19888004642432164,0.21429329698702296,-1.4503443090350726e-05,-1.814642525230467e-14,-0.49049999999999955,2.3990286586284135e-14,-3.210611208177855e-11,-9.810000000002761,3.329372432314562e-11,0.0,0.0,1.0,2.4407136305701647e-18,-3.505363607576928e-18,-6.742901026890653e-19,-6.702530412366688e-12,7.48940913727972e-12,-1.9017776525970844e-14,-5.208706627021684e-12
0.05000000000000004,0.19888004642432164,0.21379298698702295,-1.4503443090365222e-05,1.2871624189339803e-14,-0.5003099999999945,-1.4496858463233085e-14,3.101804944164447e-11,-9.809999999994934,-3.848714504951722e-11,0.0,0.0,1.0,-6.1464687531355324e-18,-1.5873140777256695e-17,-1.0711165169194687e-19,5.133577560740472e-12,-4.361432868275339e-12,-2.2668960595977436e-12,-3.4673941463010076e-12
0.05100000000000004,0.19888004642432164,0.21328286698702298,-1.4503443090366957e-05,6.905714620366277e-15,-0.5101199999999888,-1.7343977458769952e-15,-5.965909568973526e-12,-9.809999999994323,1.2762460717356091e-11,0.0,0.0,1.0,4.920859225034603e-18,-1.1005298236555729e-18,1.5656283619780896e-17,-7.479005390510616e-13,2.2975571519025153e-14,1.4991055955515267e-11,1.1336678705483004e-11
0.05200000000000004,0.19888004642432164,0.21276293698702298,-1.4503443090367453e-05,4.576672507064974e-15,-0.5199300000000148,-4.967144427918332e-16,-2.3290421133013025e-12,-9.810000000025966,1.2376833030851619e-12,0.0,0.0,1.0,3.0019197680657558e-18,-2.6188930944952238e-18,7.789950015322402e-18,4.004620784457999e-12,-2.1494377115818445e-12,-2.4028746346878245e-11,-1.3375203235918063e-11
0.05300000000000004,0.19888004642432164,0.21223319698702298,-1.4503443090364e-05,-2.968433642919695e-15,-0.5297400000000064,3.452931346465354e-15,-7.54510614998467e-12,-9.809999999991659,3.949645789257187e-12,0.0,0.0,1.0,1.404650503037703e-18,-1.1778679786253218e-18,5.002286009760375e-18,-5.793909191197929e-12,1.3096035660447791e-12,1.0736094125376133e-11,6.773705366396581e-12
0.05400000000000004,0.19888004642432164,0.21169364698702298,-1.4503443090361876e-05,-7.542968359523257e-15,-0.5395500000000077,2.124075882684877e-15,-4.5745347166035624e-12,-9.810000000001317,-1.328855463780477e-12,0.0,0.0,1.0,4.741173150813119e-19,-4.621651336877086e-19,2.3719879179599876e-18,5.09899491803068e-13,-2.8324927155083437e-13,9.246700284421402e-13,8.045842158124906e-13
0.05500000000000004,0.19888004642432164,0.21114428698702298,-1.4503443090360121e-05,-1.232436967203472e-14,-0.5493600000000024,1.7557616096528236e-15,-4.781401312511463e-12,-9.809999999994655,-3.6831427303205343e-13,0.0,0.0,1.0,-2.5752242016275438e-19,-4.2170352728872697e-19,2.2877902469953744e-18,-1.953951667926069e-12,-5.573216585656038e-13,-1.1205675511506974e-12,-3.750408717686829e-12
0.05600000000000004,0.19888004642432164,0.21058511698702298,-1.4503443090360899e-05,5.979008172348768e-15,-0.5591700000000007,-7.767728463171448e-16,1.8303377844383486e-11,-9.80999999999832,-2.5325344559699685e-12,0.0,0.0,1.0,-3.0747028404593704e-20,-8.054991999394902e-19,7.537276709325616e-19,3.690516388547444e-12,3.105001681453869e-13,2.2737559095350348e-12,4.265965554320568e-12
0.057000000000000044,0.19888004642432164,0.21001613698702298,-1.4503443090361675e-05,5.979168604289643e-15,-0.5689800000000008,-7.766274808660806e-16,1.6043194087502086e-16,-9.810000000000096,1.4536545106411682e-16,0.0,0.0,1.0,1.9526377111973362e-19,-1.189469724332218e-18,-7.801916938178834e-19,8.375165606369143e-17,-9.306250167080807e-18,6.4770819605226e-17,-2.891721994972164e-17
0.058000000000000045,0.19888004642432164,0.209437346987023,-1.4503443090347157e-05,-7.336385949411544e-15,-0.5787900000000065,1.4517720172716502e-14,-1.3315554553701187e-11,-9.810000000005648,1.529434765358258e-11,0.0,0.0,1.0,2.5960220222615074e-19,1.3456237534720166e-18,3.5446518571759273e-19,-1.5918103418611542e-13,6.323980620289972e-13,-7.393635726253113e-12,-3.713304197178109e-12
0.059000000000000045,0.19888004642432164,0.208848746987023,-1.4503443090363118e-05,-1.0116677893946698e-14,-0.5886000000000068,-1.59619584207673e-14,-2.780291944535155e-12,-9.810000000000318,-3.0479678593483804e-11,0.0,0.0,1.0,-3.1419911320153194e-18,3.0222448178914288e-18,1.0281679723730517e-18,-8.92597409124418e-13,-1.7038889113992646e-12,8.956009514428267e-12,3.6184481470596984e-12
0.060000000000000046,0.19888004642432164,0.208250336987023,-1.4503443090366986e-05,9.229081476339304e-16,-0.5984099999999999,-3.8672268868647805e-15,1.103958604158063e-11,-9.809999999993103,1.2094731533902519e-11,0.0,0.0,1.0,-5.560937754720153e-18,4.409288039102633e-18,8.638451756598433e-19,3.369352987647745e-12,3.0308020124419346e-13,-2.9480362074814042e-12,5.612660024417493e-12
0.06100000000000005,0.19888004642432164,0.20764211698702298,-1.450344309035685e-05,2.519510018017338e-15,-0.6082200000000186,1.0135208651995063e-14,1.5966018703834074e-12,-9.810000000018748,1.4002435538859844e-11,0.0,0.0,1.0,-3.224540018757345e-18,1.2992453792575266e-18,-1.9647523830574404e-18,-1.2447900140201274e-11,-2.063641738649136e-12,-2.779923792770817e-12,-2.4180717205515906e-11
0.06200000000000005,0.19888004642432164,0.207024086987023,-1.4503443090339826e-05,1.1278757028738785e-14,-0.6180299999999873,1.7024035599248173e-14,8.759247010721447e-12,-9.809999999968678,6.88882694725311e-12,0.0,0.0,1.0,-2.8824115698722018e-18,-1.3884659830973386e-17,-9.057431243230973e-19,2.2936819539478484e-11,7.303315903361536e-12,2.8168061711306145e-12,2.1936674902881474e-11
0.06300000000000004,0.19888004642432164,0.20639624698702297,-1.4503443090360502e-05,1.1938411904935237e-15,-0.6278400000000132,-2.06754259304339e-14,-1.0084915838245261e-11,-9.810000000025854,-3.7699461529682076e-11,0.0,0.0,1.0,-7.682521618159536e-19,-8.51433581089884e-18,-3.793579539802049e-18,-1.9802163400061648e-11,-3.76169977637383e-12,3.671207707774358e-12,-3.8431323557181786e-12
0.06400000000000004,0.19888004642432164,0.20575859698702298,-1.4503443090347463e-05,-4.972799339735947e-15,-0.637649999999987,1.30397091348546e-14,-6.1666405302294705e-12,-9.809999999973783,3.3715135065288503e-11,0.0,0.0,1.0,-7.060838247883131e-19,-3.4931370791483e-18,-2.1424944660600006e-18,4.674267693156344e-13,7.835029582562464e-13,-3.5851532420664027e-12,-7.307012795989907e-12
0.06500000000000004,0.1988800464243216,0.205111136987023,-1.4503443090365429e-05,-2.1567781729901093e-14,-0.6474600000000009,-1.7966095578605478e-14,-1.6594982390165147e-11,-9.810000000013975,-3.1005804713460073e-11,0.0,0.0,1.0,2.3459122456290968e-18,-5.872072519636811e-18,-6.795939178097377e-19,1.4665057081699356e-12,6.603900939366324e-13,-1.4571518020996182e-12,1.1656975672616775e-11
0.06600000000000004,0.19888004642432164,0.204453866987023,-1.4503443090311859e-05,2.4212682605717763e-14,-0.6572699999999939,5.356997472500603e-14,4.578046433561885e-11,-9.809999999992991,7.153607030361151e-11,0.0,0.0,1.0,2.6835415779357194e-18,-1.3520962614667733e-18,-1.5724883118519788e-18,5.445473479546573e-12,-3.400313566106987e-12,9.524282952007775e-13,-8.190670506975553e-12
0.06700000000000005,0.19888004642432167,0.20378678698702302,-1.450344309025829e-05,2.4212718270827275e-14,-0.6670799999999939,5.35696211977112e-14,3.566510951192716e-17,-9.809999999999985,-3.53527294836065e-16,0.0,0.0,1.0,3.0221295078775505e-18,3.1676355986621097e-18,-2.464559896799628e-18,8.128555890523163e-17,-6.490846307925098e-19,-3.575030237299548e-17,1.8801346332880007e-17
